chunk_size,chunk_overlap,top_k,embedding_provider,embedding_model,answer_mode,baseline_method,num_chunks,questions_attempted,errors,accuracy,precision_at_k,grounding_score,avg_response_time_sec,questions_successful
500,50,3,mock,text-embedding-3-small,retrieved_chunks,,276,10,0,0.0309,0.0,1.0,0.006,10/10
300,30,3,mock,text-embedding-3-small,retrieved_chunks,,440,10,0,0.0211,0.0,1.0,0.008,10/10
800,80,3,mock,text-embedding-3-small,retrieved_chunks,,176,10,0,0.0332,0.0,1.0,0.006,10/10
500,50,1,mock,text-embedding-3-small,retrieved_chunks,,276,10,0,0.0235,0.0,1.0,0.006,10/10
500,50,5,mock,text-embedding-3-small,retrieved_chunks,,276,10,0,0.0311,0.0,1.0,0.005,10/10
300,30,5,mock,text-embedding-3-small,retrieved_chunks,,440,10,0,0.0187,0.0,1.0,0.009,10/10
800,80,1,mock,text-embedding-3-small,retrieved_chunks,,176,10,0,0.0372,0.0,1.0,0.003,10/10
500,50,3,mock,text-embedding-3-small,baseline,keyword_overlap,276,10,0,0.0592,0.0,1.0,0.002,10/10
500,50,3,mock,text-embedding-3-small,baseline,random,276,10,0,0.051,0.0,1.0,0.002,10/10
